id,type,class
0,SLEEPING,5_open@1@1
1,BATH,5_open@1@1
2,SLEEPING,5_open@1@1
3,CORRIDOR,5_open@0@7
4,KITCHEN,5_open@2@1
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,CORRIDOR,5_open@0@8
10,SLEEPING,5_open@1@2
11,WORKING,5_open@1@1
12,BATH,5_open@1@2
13,LIVING,5_open@1@2
14,KITCHEN,5_open@1@2
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,KITCHEN,5_open@2@2
19,STORAGE,5_open@3@1
20,SLEEPING,5_open@1@2
21,BATH,5_open@2@1
22,BATH,5_open@1@1
23,LIVING,5_open@1@2
24,CORRIDOR,5_open@0@6
25,SLEEPING,5_open@1@1
26,SLEEPING,5_open@1@1
27,CHILDREN,5_open@1@1
28,WORKING,5_open@1@2
29,CORRIDOR,5_open@0@6
30,EXTERIOR,5_open@1@1
31,LIVING,5_open@1@4
32,EXTERIOR,5_open@2@1
33,SLEEPING,5_open@2@1
34,KITCHEN,5_open@2@1
35,BATH,5_open@2@1
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,STORAGE,5_open@1@1
39,WORKING,5_open@1@2
40,CORRIDOR,5_open@0@5
41,EXTERIOR,5_open@1@1
42,LIVING,5_open@1@4
43,EXTERIOR,5_open@2@1
44,SLEEPING,5_open@2@1
45,KITCHEN,5_open@2@1
46,BATH,5_open@2@1
47,SLEEPING,5_open@1@1
48,CHILDREN,5_open@1@1
49,SLEEPING,5_open@1@1
50,SLEEPING,5_open@1@1
51,BATH,5_open@1@1
52,KITCHEN,5_open@2@1
53,CORRIDOR,5_open@0@6
54,LIVING,5_open@1@3
55,SLEEPING,5_open@1@1
56,CHILDREN,5_open@1@1
57,EXTERIOR,5_open@2@1
58,CORRIDOR,1_open@1@5
59,BATH,1_open@2@1
60,SLEEPING,1_open@2@2
61,TOILET,1_open@2@2
62,CORRIDOR,1_open@0@1
63,STORAGE,1_open@2@1
64,CORRIDOR,1_open@1@4
65,BATH,1_open@2@1
66,SLEEPING,1_open@2@2
67,TOILET,1_open@2@2
68,CORRIDOR,1_open@0@1
69,TOILET,1_open@1@1
70,CORRIDOR,1_open@0@4
71,CORRIDOR,1_open@1@1
72,LIVING,1_open@1@1
73,STORAGE,1_open@1@1
74,CORRIDOR,1_open@0@4
75,TOILET,1_open@1@1
76,KITCHEN,1_open@1@2
77,LIVING,1_open@1@3
78,STORAGE,1_open@1@1
79,EXTERIOR,1_open@2@1
80,BATH,1_open@2@1
81,LIVING,1_open@1@2
82,CORRIDOR,1_open@0@2
83,STORAGE,1_open@1@1
84,BATH,1_open@1@1
85,CORRIDOR,1_open@0@3
86,SLEEPING,1_open@1@1
87,TOILET,1_open@1@1
88,CORRIDOR,1_open@0@1
89,CORRIDOR,1_open@1@2
90,EXTERIOR,1_open@4@1
91,KITCHEN,1_open@3@2
92,ROOM,1_open@2@3
93,BATH,1_open@3@1
94,CORRIDOR,1_open@0@5
95,LIVING,1_open@1@3
96,EXTERIOR,1_open@2@1
97,KITCHEN,1_open@1@2
98,BATH,1_open@1@1
99,EXTERIOR,1_open@1@1
100,STORAGE,1_open@1@1
101,CORRIDOR,4_closed@1@7
102,SLEEPING,4_closed@2@1
103,BATH,4_closed@2@1
104,CORRIDOR,4_closed@0@1
105,KITCHEN,4_closed@2@2
106,LIVING,4_closed@2@3
107,SLEEPING,4_closed@2@1
108,CHILDREN,4_closed@2@1
109,EXTERIOR,4_closed@3@1
110,CORRIDOR,4_closed@1@8
111,BATH,4_closed@2@1
112,SLEEPING,4_closed@2@1
113,CORRIDOR,4_closed@1@1
114,CORRIDOR,4_closed@0@2
115,KITCHEN,4_closed@2@1
116,LIVING,4_closed@2@1
117,SLEEPING,4_closed@2@1
118,CHILDREN,4_closed@2@1
119,STORAGE,4_closed@2@1
120,CORRIDOR,4_closed@1@1
121,CORRIDOR,4_closed@0@8
122,SLEEPING,4_closed@1@1
123,LIVING,4_closed@1@1
124,BATH,4_closed@1@1
125,KITCHEN,4_closed@1@1
126,SLEEPING,4_closed@1@1
127,CHILDREN,4_closed@1@1
128,STORAGE,4_closed@1@1
129,CORRIDOR,4_closed@0@6
130,SLEEPING,4_closed@1@2
131,CHILDREN,4_closed@1@1
132,BATH,4_closed@1@2
133,LIVING,4_closed@1@3
134,KITCHEN,4_closed@1@2
135,CHILDREN,4_closed@1@1
136,EXTERIOR,4_closed@2@1
137,CORRIDOR,4_closed@1@1
138,CORRIDOR,4_closed@0@3
139,BATH,4_closed@2@1
140,CORRIDOR,4_closed@1@7
141,KITCHEN,4_closed@1@2
142,LIVING,4_closed@2@3
143,SLEEPING,4_closed@2@2
144,SLEEPING,4_closed@2@1
145,CHILDREN,4_closed@2@1
146,EXTERIOR,4_closed@3@1
147,CORRIDOR,4_closed@0@7
148,SLEEPING,4_closed@1@2
149,WORKING,4_closed@1@1
150,BATH,4_closed@1@2
151,LIVING,4_closed@1@2
152,KITCHEN,4_closed@1@2
153,SLEEPING,4_closed@1@1
154,STORAGE,4_closed@1@1
155,LIVING,4_closed@1@4
156,STORAGE,4_closed@2@1
157,WORKING,4_closed@2@1
158,CORRIDOR,4_closed@0@5
159,LIVING,4_closed@1@1
160,TOILET,4_closed@1@1
161,KITCHEN,4_closed@1@1
162,CHILDREN,4_closed@1@1
163,EXTERIOR,4_closed@2@1
164,ROOM,4_closed@3@1
165,LIVING,4_closed@2@4
166,CORRIDOR,4_closed@1@4
167,KITCHEN,4_closed@2@1
168,CORRIDOR,4_closed@0@3
169,BATH,4_closed@2@2
170,SLEEPING,4_closed@1@1
171,CHILDREN,4_closed@1@1
