id,class,type
0,5_open,SLEEPING
1,5_open,SLEEPING
2,5_open,BATH
3,5_open,KITCHEN
4,5_open,CORRIDOR
5,5_open,LIVING
6,5_open,SLEEPING
7,5_open,CHILDREN
8,5_open,STORAGE
9,5_open,SLEEPING
10,5_open,BATH
11,5_open,SLEEPING
12,5_open,CORRIDOR
13,5_open,KITCHEN
14,5_open,LIVING
15,5_open,SLEEPING
16,5_open,CHILDREN
17,5_open,STORAGE
18,5_open,SLEEPING
19,5_open,SLEEPING
20,5_open,BATH
21,5_open,KITCHEN
22,5_open,CORRIDOR
23,5_open,LIVING
24,5_open,SLEEPING
25,5_open,CHILDREN
26,5_open,STORAGE
27,5_open,EXTERIOR
28,5_open,KITCHEN
29,5_open,STORAGE
30,5_open,SLEEPING
31,5_open,BATH
32,5_open,BATH
33,5_open,LIVING
34,5_open,CORRIDOR
35,5_open,SLEEPING
36,5_open,SLEEPING
37,5_open,CHILDREN
38,5_open,EXTERIOR
39,5_open,WORKING
40,5_open,CORRIDOR
41,5_open,EXTERIOR
42,5_open,LIVING
43,5_open,EXTERIOR
44,5_open,KITCHEN
45,5_open,BATH
46,5_open,CORRIDOR
47,5_open,CHILDREN
48,5_open,SLEEPING
49,5_open,CHILDREN
50,5_open,KITCHEN
51,5_open,LIVING
52,5_open,BATH
53,5_open,SLEEPING
54,5_open,SLEEPING
55,5_open,CORRIDOR
56,5_open,SLEEPING
57,5_open,CHILDREN
58,5_open,STORAGE
59,5_open,SLEEPING
60,5_open,BATH
61,5_open,SLEEPING
62,5_open,KITCHEN
63,5_open,LIVING
64,5_open,CORRIDOR
65,5_open,SLEEPING
66,5_open,CHILDREN
67,5_open,CORRIDOR
68,5_open,SLEEPING
69,5_open,WORKING
70,5_open,BATH
71,5_open,LIVING
72,5_open,KITCHEN
73,5_open,SLEEPING
74,5_open,CHILDREN
75,5_open,STORAGE
76,5_open,SLEEPING
77,5_open,BATH
78,5_open,SLEEPING
79,5_open,KITCHEN
80,5_open,LIVING
81,5_open,CORRIDOR
82,5_open,SLEEPING
83,5_open,CHILDREN
84,5_open,EXTERIOR
85,5_open,WORKING
86,5_open,CORRIDOR
87,5_open,EXTERIOR
88,5_open,LIVING
89,5_open,EXTERIOR
90,5_open,KITCHEN
91,5_open,BATH
92,5_open,CORRIDOR
93,5_open,CHILDREN
94,5_open,SLEEPING
95,5_open,CHILDREN
96,5_open,STORAGE
97,5_open,SLEEPING
98,5_open,BATH
99,5_open,SLEEPING
100,5_open,CORRIDOR
101,5_open,KITCHEN
102,5_open,LIVING
103,5_open,SLEEPING
104,5_open,CHILDREN
105,5_open,EXTERIOR
106,5_open,SLEEPING
107,5_open,BATH
108,5_open,STORAGE
109,5_open,SLEEPING
110,5_open,BATH
111,5_open,LIVING
112,5_open,KITCHEN
113,5_open,CORRIDOR
114,5_open,SLEEPING
115,5_open,CHILDREN
116,5_open,SLEEPING
117,5_open,BATH
118,5_open,KITCHEN
119,5_open,SLEEPING
120,5_open,LIVING
121,5_open,CORRIDOR
122,5_open,SLEEPING
123,5_open,CHILDREN
124,5_open,STORAGE
125,5_open,SLEEPING
126,5_open,BATH
127,5_open,SLEEPING
128,5_open,CORRIDOR
129,5_open,KITCHEN
130,5_open,LIVING
131,5_open,SLEEPING
132,5_open,CHILDREN
133,5_open,STORAGE
134,5_open,EXTERIOR
135,5_open,SLEEPING
136,5_open,BATH
137,5_open,BATH
138,5_open,SLEEPING
139,5_open,CORRIDOR
140,5_open,STORAGE
141,5_open,KITCHEN
142,5_open,LIVING
143,5_open,SLEEPING
144,5_open,CHILDREN
145,5_open,KITCHEN
146,5_open,STORAGE
147,5_open,SLEEPING
148,5_open,BATH
149,5_open,BATH
150,5_open,LIVING
151,5_open,CORRIDOR
152,5_open,SLEEPING
153,5_open,SLEEPING
154,5_open,CHILDREN
155,5_open,CORRIDOR
156,5_open,SLEEPING
157,5_open,CHILDREN
158,5_open,BATH
159,5_open,LIVING
160,5_open,KITCHEN
161,5_open,SLEEPING
162,5_open,CHILDREN
163,5_open,STORAGE
164,5_open,EXTERIOR
165,5_open,SLEEPING
166,5_open,BATH
167,5_open,SLEEPING
168,5_open,KITCHEN
169,5_open,LIVING
170,5_open,CORRIDOR
171,5_open,SLEEPING
172,5_open,CHILDREN
173,5_open,STORAGE
174,5_open,SLEEPING
175,5_open,BATH
176,5_open,STORAGE
177,5_open,SLEEPING
178,5_open,BATH
179,5_open,LIVING
180,5_open,KITCHEN
181,5_open,CORRIDOR
182,5_open,SLEEPING
183,5_open,CHILDREN
184,5_open,EXTERIOR
185,5_open,WORKING
186,5_open,KITCHEN
187,5_open,BATH
188,5_open,STORAGE
189,5_open,SLEEPING
190,5_open,LIVING
191,5_open,CORRIDOR
192,5_open,SLEEPING
193,5_open,CHILDREN
194,5_open,EXTERIOR
195,5_open,SLEEPING
196,5_open,BATH
197,5_open,SLEEPING
198,5_open,KITCHEN
199,5_open,LIVING
200,5_open,CORRIDOR
201,5_open,SLEEPING
202,5_open,CHILDREN
203,5_open,STORAGE
204,5_open,EXTERIOR
205,5_open,WORKING
206,5_open,CORRIDOR
207,5_open,EXTERIOR
208,5_open,LIVING
209,5_open,EXTERIOR
210,5_open,KITCHEN
211,5_open,BATH
212,5_open,CORRIDOR
213,5_open,CHILDREN
214,5_open,SLEEPING
215,5_open,SLEEPING
216,5_open,STORAGE
217,5_open,KITCHEN
218,5_open,LIVING
219,5_open,SLEEPING
220,5_open,BATH
221,5_open,SLEEPING
222,5_open,STORAGE
223,5_open,BATH
224,5_open,CORRIDOR
225,5_open,SLEEPING
226,5_open,CHILDREN
227,5_open,KITCHEN
228,5_open,LIVING
229,5_open,BATH
230,5_open,SLEEPING
231,5_open,SLEEPING
232,5_open,CORRIDOR
233,5_open,SLEEPING
234,5_open,CHILDREN
235,5_open,STORAGE
236,5_open,EXTERIOR
237,5_open,WORKING
238,5_open,CORRIDOR
239,5_open,EXTERIOR
240,5_open,LIVING
241,5_open,EXTERIOR
242,5_open,KITCHEN
243,5_open,BATH
244,5_open,CORRIDOR
245,5_open,CHILDREN
246,5_open,SLEEPING
247,5_open,SLEEPING
248,5_open,SLEEPING
249,5_open,BATH
250,5_open,SLEEPING
251,5_open,CORRIDOR
252,5_open,KITCHEN
253,5_open,LIVING
254,5_open,SLEEPING
255,5_open,CHILDREN
256,5_open,SLEEPING
257,5_open,BATH
258,5_open,KITCHEN
259,5_open,SLEEPING
260,5_open,LIVING
261,5_open,CORRIDOR
262,5_open,SLEEPING
263,5_open,CHILDREN
264,5_open,STORAGE
265,5_open,EXTERIOR
266,5_open,CORRIDOR
267,5_open,SLEEPING
268,5_open,CHILDREN
269,5_open,BATH
270,5_open,LIVING
271,5_open,KITCHEN
272,5_open,SLEEPING
273,5_open,CHILDREN
274,5_open,EXTERIOR
275,5_open,WORKING
276,5_open,CORRIDOR
277,5_open,EXTERIOR
278,5_open,LIVING
279,5_open,EXTERIOR
280,5_open,SLEEPING
281,5_open,KITCHEN
282,5_open,BATH
283,5_open,SLEEPING
284,5_open,CHILDREN
285,5_open,STORAGE
286,5_open,CORRIDOR
287,5_open,SLEEPING
288,5_open,WORKING
289,5_open,BATH
290,5_open,LIVING
291,5_open,KITCHEN
292,5_open,SLEEPING
293,5_open,CHILDREN
294,5_open,EXTERIOR
295,5_open,WORKING
296,5_open,CORRIDOR
297,5_open,EXTERIOR
298,5_open,LIVING
299,5_open,EXTERIOR
300,5_open,SLEEPING
301,5_open,KITCHEN
302,5_open,BATH
303,5_open,SLEEPING
304,5_open,CHILDREN
305,5_open,SLEEPING
306,5_open,BATH
307,5_open,BATH
308,5_open,SLEEPING
309,5_open,CORRIDOR
310,5_open,STORAGE
311,5_open,KITCHEN
312,5_open,LIVING
313,5_open,SLEEPING
314,5_open,CHILDREN
315,5_open,EXTERIOR
316,5_open,KITCHEN
317,5_open,LIVING
318,5_open,BATH
319,5_open,SLEEPING
320,5_open,SLEEPING
321,5_open,CORRIDOR
322,5_open,SLEEPING
323,5_open,CHILDREN
324,5_open,SLEEPING
325,5_open,BATH
326,5_open,KITCHEN
327,5_open,SLEEPING
328,5_open,LIVING
329,5_open,CORRIDOR
330,5_open,SLEEPING
331,5_open,CHILDREN
332,5_open,CORRIDOR
333,5_open,SLEEPING
334,5_open,CHILDREN
335,5_open,BATH
336,5_open,LIVING
337,5_open,KITCHEN
338,5_open,SLEEPING
339,5_open,CHILDREN
340,5_open,EXTERIOR
341,5_open,CORRIDOR
342,5_open,SLEEPING
343,5_open,CHILDREN
344,5_open,BATH
345,5_open,LIVING
346,5_open,KITCHEN
347,5_open,SLEEPING
348,5_open,CHILDREN
349,5_open,STORAGE
350,5_open,SLEEPING
351,5_open,SLEEPING
352,5_open,BATH
353,5_open,KITCHEN
354,5_open,CORRIDOR
355,5_open,LIVING
356,5_open,SLEEPING
357,5_open,CHILDREN
358,5_open,WORKING
359,5_open,KITCHEN
360,5_open,BATH
361,5_open,STORAGE
362,5_open,SLEEPING
363,5_open,LIVING
364,5_open,CORRIDOR
365,5_open,SLEEPING
366,5_open,CHILDREN
367,5_open,CORRIDOR
368,5_open,SLEEPING
369,5_open,CHILDREN
370,5_open,BATH
371,5_open,LIVING
372,5_open,KITCHEN
373,5_open,SLEEPING
374,5_open,CHILDREN
375,5_open,CORRIDOR
376,5_open,SLEEPING
377,5_open,CHILDREN
378,5_open,BATH
379,5_open,LIVING
380,5_open,KITCHEN
381,5_open,SLEEPING
382,5_open,CHILDREN
383,5_open,CORRIDOR
384,5_open,SLEEPING
385,5_open,CHILDREN
386,5_open,BATH
387,5_open,LIVING
388,5_open,KITCHEN
389,5_open,SLEEPING
390,5_open,CHILDREN
391,5_open,STORAGE
392,5_open,EXTERIOR
393,5_open,CORRIDOR
394,5_open,SLEEPING
395,5_open,CHILDREN
396,5_open,BATH
397,5_open,LIVING
398,5_open,KITCHEN
399,5_open,SLEEPING
400,5_open,CHILDREN
401,5_open,STORAGE
402,5_open,KITCHEN
403,5_open,LIVING
404,5_open,BATH
405,5_open,SLEEPING
406,5_open,SLEEPING
407,5_open,CORRIDOR
408,5_open,SLEEPING
409,5_open,CHILDREN
410,5_open,EXTERIOR
411,5_open,SLEEPING
412,5_open,BATH
413,5_open,KITCHEN
414,5_open,SLEEPING
415,5_open,LIVING
416,5_open,CORRIDOR
417,5_open,SLEEPING
418,5_open,CHILDREN
419,5_open,EXTERIOR
420,5_open,CORRIDOR
421,5_open,SLEEPING
422,5_open,WORKING
423,5_open,BATH
424,5_open,LIVING
425,5_open,KITCHEN
426,5_open,SLEEPING
427,5_open,CHILDREN
428,5_open,STORAGE
429,5_open,EXTERIOR
430,5_open,CORRIDOR
431,5_open,SLEEPING
432,5_open,WORKING
433,5_open,BATH
434,5_open,LIVING
435,5_open,KITCHEN
436,5_open,SLEEPING
437,5_open,CHILDREN
438,5_open,KITCHEN
439,5_open,LIVING
440,5_open,SLEEPING
441,5_open,BATH
442,5_open,SLEEPING
443,5_open,STORAGE
444,5_open,BATH
445,5_open,CORRIDOR
446,5_open,SLEEPING
447,5_open,CHILDREN
448,5_open,EXTERIOR
449,5_open,SLEEPING
450,5_open,SLEEPING
451,5_open,BATH
452,5_open,KITCHEN
453,5_open,CORRIDOR
454,5_open,LIVING
455,5_open,SLEEPING
456,5_open,CHILDREN
457,5_open,EXTERIOR
458,1_open,CORRIDOR
459,1_open,BATH
460,1_open,SLEEPING
461,1_open,TOILET
462,1_open,CORRIDOR
463,1_open,STORAGE
464,1_open,TOILET
465,1_open,LIVING
466,1_open,CORRIDOR
467,1_open,KITCHEN
468,1_open,EXTERIOR
469,1_open,CORRIDOR
470,1_open,BATH
471,1_open,SLEEPING
472,1_open,TOILET
473,1_open,CORRIDOR
474,1_open,STORAGE
475,1_open,CORRIDOR
476,1_open,CORRIDOR
477,1_open,CHILDREN
478,1_open,TOILET
479,1_open,BATH
480,1_open,BATH
481,1_open,ROOM
482,1_open,TOILET
483,1_open,TOILET
484,1_open,PARKING
485,1_open,PARKING
486,1_open,PARKING
487,1_open,EXTERIOR
488,1_open,SLEEPING
489,1_open,BATH
490,1_open,LIVING
491,1_open,PARKING
492,1_open,TOILET
493,1_open,SLEEPING
494,1_open,BATH
495,1_open,EXTERIOR
496,1_open,TOILET
497,1_open,CORRIDOR
498,1_open,CORRIDOR
499,1_open,ROOM
500,1_open,STORAGE
501,1_open,CORRIDOR
502,1_open,CHILDREN
503,1_open,BATH
504,1_open,STORAGE
505,1_open,TOILET
506,1_open,ROOM
507,1_open,CORRIDOR
508,1_open,TOILET
509,1_open,BATH
510,1_open,STORAGE
511,1_open,TOILET
512,1_open,LIVING
513,1_open,CORRIDOR
514,1_open,KITCHEN
515,1_open,STORAGE
516,1_open,TOILET
517,1_open,PARKING
518,1_open,PARKING
519,1_open,PARKING
520,1_open,EXTERIOR
521,1_open,ROOM
522,1_open,CORRIDOR
523,1_open,ROOM
524,1_open,BATH
525,1_open,STORAGE
526,1_open,TOILET
527,1_open,CORRIDOR
528,1_open,SLEEPING
529,1_open,BATH
530,1_open,STORAGE
